# ac590f43-0cc5-4322-a497-d677ea71bc78
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
109.8666329,-41.8709133,10.3475346,-3.0109130,0.1130314,13.7361648,1.4555519
110.2661479,-41.8103485,9.9522847,-2.9696389,0.0920624,13.7784343,3.9858914
110.6656629,-41.7354947,9.5605164,-2.9375124,0.0686960,13.8935272,6.6910817
111.0651780,-41.6499028,9.1706525,-2.9151635,0.0422234,14.0846184,10.1718658
111.4646930,-41.5581665,8.7832201,-2.9053335,0.0075447,14.3702506,6.5163646
111.8642080,-41.4654298,8.3962014,-2.9107056,-0.0390483,14.5502877,3.9161058
112.2637230,-41.3777773,8.0037278,-2.9360947,-0.0825820,14.6574199,0.2502806
112.6632381,-41.3032951,7.6116417,-2.9729832,-0.1028697,14.6642402,0.0213894
113.0627531,-41.2444717,7.2138409,-3.0168500,-0.1085126,14.6648229,-2.4097745
113.4622681,-41.2034244,6.8174669,-3.0600520,-0.1100900,14.5990256,-59.2884666
113.8617832,-41.1798399,6.4141740,-3.1074233,-0.1268120,12.8747148,-52.2584712
114.2612982,-41.1770339,6.0114982,3.1201717,-0.1450766,11.1356272,-43.5695949
114.6608132,-41.1973157,5.6163227,3.0588554,-0.1708663,9.4439810,-31.6488645
115.0603282,-41.2442684,5.2240257,2.9839418,-0.2059695,7.9937715,-20.2385497
115.4598433,-41.3253246,4.8335816,2.8862293,-0.2591983,6.9086303,-12.3977362
115.8593583,-41.4451651,4.4566727,2.7798364,-0.2773367,6.1500414,-10.4343216
116.2588733,-41.6069222,4.0928965,2.6638799,-0.3139666,5.4300712,-11.0973746
116.6583884,-41.8152992,3.7489175,2.5254789,-0.3827326,4.5407639,-10.4295157
117.0579034,-42.0738111,3.4419327,2.3507044,-0.4797456,3.5050022,4.2644189
117.4574184,-42.3805310,3.1873738,2.1842236,-0.3615660,3.9613684,3.7843757
117.8569334,-42.7235427,2.9791216,2.0509515,-0.3229867,4.3262304,3.3514996
118.2564485,-43.0885250,2.8181688,1.9206732,-0.3306594,4.6253884,3.1271784
118.6559635,-43.4717551,2.7064323,1.7881637,-0.3330631,4.8880392,2.9468949
119.0554785,-43.8657846,2.6463791,1.6568701,-0.3193694,5.1232397,2.8254160
119.4549936,-44.2637678,2.6365710,1.5359837,-0.2908225,5.3390240,2.7003889
119.8545086,-44.6620612,2.6732511,1.4230146,-0.2745178,5.5374064,2.5230536
120.2540236,-45.0533008,2.7532836,1.3156638,-0.2648864,5.7165431,2.4374915
120.6535386,-45.4348215,2.8745422,1.2111735,-0.2556751,5.8844281,2.3821586
121.0530537,-45.8015861,3.0341358,1.1099638,-0.2486135,6.0439979,2.3313998
121.4525687,-46.1489908,3.2283326,1.0126249,-0.2417331,6.1961899,2.2748203
121.8520837,-46.4788375,3.4566946,0.9189068,-0.2260048,6.3411685,2.2824508
