# 53d8b71e-a940-404e-b876-ddbca8f3c39d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
81.5283740,-20.6922899,18.9294025,1.3881991,0.0001322,14.3429112,10.3292407
81.9280229,-21.0852340,19.0019510,1.3882483,0.0001142,14.6278925,10.3915805
82.3276718,-21.4783460,19.0745123,1.3882873,0.0000808,14.9090981,10.5269489
82.7273207,-21.8713834,19.1470468,1.3883120,0.0000377,15.1886594,10.6543838
83.1269696,-22.2642811,19.2195495,1.3883163,-0.0000159,15.4664605,10.7343950
83.5266185,-22.6574566,19.2921061,1.3882979,-0.0000767,15.7413906,10.8714405
83.9262673,-23.0504751,19.3646464,1.3882547,-0.0001414,16.0150209,11.0013240
84.3259162,-23.4433220,19.4371779,1.3881844,-0.0002104,16.2872413,11.0956148
84.7255651,-23.8365206,19.5098081,1.3880898,-0.0002624,16.5572622,11.2349345
85.1252140,-24.2294836,19.5824376,1.3879719,-0.0003431,16.8262589,11.3693656
85.5248629,-24.6222927,19.6550946,1.3878119,-0.0004582,17.0941656,11.4756006
85.9245118,-25.0154743,19.7278964,1.3875949,-0.0006296,17.3603836,11.6275817
86.3241607,-25.4082647,19.8007366,1.3871756,-0.0021966,17.6260268,11.7788846
86.7238096,-25.8010753,19.8739483,1.3856823,-0.0052692,17.8911055,11.9004431
87.1234585,-26.1934118,19.9477841,1.3840264,-0.0029882,18.1549898,11.9837295
87.5231074,-26.5859679,20.0221562,1.3831516,-0.0020922,18.4169004,12.0639823
87.9227563,-26.9790892,20.0969855,1.3822153,-0.0025865,18.6768556,11.9568526
88.3224052,-27.3712648,20.1720518,1.3811074,-0.0029628,18.9309805,12.2557838
88.7220540,-27.7638066,20.2476552,1.3800693,-0.0010947,19.1879661,12.5635753
89.1217029,-28.1564444,20.3234400,1.3804587,0.0030335,19.4478811,11.3198929
89.5213518,-28.5488546,20.3984182,1.3845244,0.0175387,19.6791272,9.0982856
89.9210007,-28.9419796,20.4706599,1.3948201,0.0360739,19.8630382,6.3924431
90.3206496,-29.3361224,20.5371927,1.4138557,0.0591534,19.9912419,0.4380611
90.7202985,-29.7315736,20.5946004,1.4402447,0.0722613,19.9999973,-0.0162954
91.1199474,-30.1286248,20.6405982,1.4712119,0.0796938,19.9996717,-0.0404143
91.5195963,-30.5268601,20.6739869,1.5031083,0.0799856,19.9988641,-0.0421595
91.9192452,-30.9261188,20.6946471,1.5350718,0.0798754,19.9980216,-0.0425229
92.3188941,-31.3257086,20.7025445,1.5669930,0.0797405,19.9971717,-0.0427491
