# cfabdc4d-dc88-4767-b1cf-bbeed3df8890
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2719.1589567; -315.6388736; -350.3156747; -1.1811142; 0.0011663; 56.3978468; 1.1975243
2729.1558647; -306.4121643; -346.4617819; -1.1690665; 0.0012187; 56.6097183; 1.1635370
2739.1527726; -297.2364217; -342.4973803; -1.1568565; 0.0012258; 56.8148198; 1.0917547
2749.1496805; -288.0981075; -338.4097321; -1.1429180; 0.0015724; 57.0065969; 1.0546774
2759.1465885; -279.0298630; -334.1810440; -1.1255192; 0.0018530; 57.1912504; 1.0153023
2769.1434964; -270.0699024; -329.7995486; -1.1061346; 0.0020381; 57.3684485; 0.9318719
2779.1404043; -261.1543766; -325.2132468; -1.0849835; 0.0021850; 57.5306054; 0.8861522
2789.1373122; -252.3666622; -320.4463219; -1.0621944; 0.0023944; 57.6843837; 0.8377518
2799.1342202; -243.7179179; -315.4835673; -1.0371225; 0.0026270; 57.8293868; 0.7615436
2809.1311281; -235.1777150; -310.2818039; -1.0100735; 0.0027717; 57.9608846; 0.7085256
2819.1280360; -226.7895260; -304.8503343; -0.9823608; 0.0027340; 58.0829602; 0.6716280
2829.1249440; -218.5500886; -299.1896611; -0.9553940; 0.0026938; 58.1984422; 0.6375466
2839.1218519; -210.4687925; -293.3101195; -0.9281294; 0.0027628; 58.3078525; 0.6262023
2849.1187598; -202.5524212; -287.2125502; -0.9010344; 0.0026332; 58.4151166; 0.6328625
2859.1156678; -194.8140141; -280.9198078; -0.8748576; 0.0027776; 58.5233217; 0.6431508
2869.1125757; -187.2293631; -274.3938529; -0.8451019; 0.0031529; 58.6330813; 0.6652774
2879.1094836; -179.8889035; -267.6648280; -0.8120659; 0.0034483; 58.7464012; 0.6785718
2889.1063915; -172.7600130; -260.6737276; -0.7794854; 0.0028051; 58.8617609; 0.6893539
2899.1032995; -165.7807895; -253.4318974; -0.7558612; 0.0019038; 58.9787225; 0.7084418
2909.1002074; -158.9785893; -246.0993310; -0.7414300; 0.0009994; 59.0986816; 0.7245379
2919.0971153; -152.2440665; -238.6834879; -0.7328982; 0.0010680; 59.2211148; 0.7369024
2929.0940233; -145.6163176; -231.2244268; -0.7189085; 0.0016885; 59.3453783; 0.7536284
2939.0909312; -139.0944944; -223.6427008; -0.7017954; 0.0017313; 59.4721938; 0.7600311
2949.0878391; -132.7087290; -215.9553150; -0.6847560; 0.0016150; 59.5998134; 0.7653394
2959.0847470; -126.4472158; -208.1655982; -0.6697520; 0.0013888; 59.7280488; 0.7682270
2969.0816550; -120.2919217; -200.2859790; -0.6568932; 0.0011829; 59.8564918; 0.7667876
2979.0785629; -114.2318966; -192.3358969; -0.6459716; 0.0010229; 59.9844198; 0.7653634
2989.0754708; -108.2543467; -184.3252642; -0.6363670; 0.0008991; 60.1118387; 0.7563443
2999.0723788; -102.3474926; -176.2589890; -0.6279710; 0.0007804; 60.2374913; 0.7494816
3009.0692867; -96.5044186; -168.1477114; -0.6207340; 0.0006723; 60.3617458; 0.7432380
3019.0661946; -90.7163949; -159.9978735; -0.6145109; 0.0005735; 60.4847131; 0.7274398
3029.0631025; -84.9746455; -151.8137990; -0.6091935; 0.0004902; 60.6048250; 0.7177939
3039.0600105; -79.2734265; -143.6020936; -0.6046779; 0.0004185; 60.7231114; 0.7090204
3049.0569184; -73.6067964; -135.3668271; -0.6008054; 0.0003577; 60.8397262; 0.6898114
3059.0538263; -67.9696705; -127.1106020; -0.5973880; 0.0003260; 60.9529675; 0.6786945
3069.0507343; -62.3596853; -118.8361948; -0.5942383; 0.0003124; 61.0641788; 0.5365551
3079.0476422; -56.7757292; -110.5444494; -0.5911069; 0.0003162; 61.1519560; -2.0651911
3089.0445501; -51.2184213; -102.2344881; -0.5877028; 0.0003648; 60.8134086; -5.2551260
3099.0414581; -45.6916219; -93.9044337; -0.5837723; 0.0004284; 59.9433120; -8.0320034
3109.0383660; -40.2004759; -85.5506029; -0.5791102; 0.0005029; 58.5884822; -13.1041142
3119.0352739; -34.7510461; -77.1695658; -0.5738606; 0.0005474; 56.3081611; -13.4621572
3129.0321818; -29.3468982; -68.7591586; -0.5685668; 0.0004457; 53.8651011; -13.5569623
3139.0290898; -23.9800144; -60.3250964; -0.5652155; 0.0002408; 51.2873640; -12.9964547
3149.0259977; -18.6374119; -51.8753007; -0.5622155; 0.0003594; 48.6882427; -12.0276469
3159.0229056; -13.3264513; -43.4058977; -0.5573183; 0.0007367; 46.1526427; -11.1184648
3169.0198136; -8.0787710; -34.8974870; -0.5470072; 0.0013379; 43.6779794; -9.8116614
3179.0167215; -2.9487084; -26.3184966; -0.5294720; 0.0021699; 41.3714072; -8.8032194
3189.0136294; 1.9921959; -17.6326379; -0.5033512; 0.0031064; 39.1865205; -7.9259792
3199.0105373; 6.6638907; -8.7919012; -0.4672353; 0.0041150; 37.1094708; -6.9049799
3209.0074453; 10.9594499; 0.2165662; -0.4209456; 0.0051414; 35.2002262; -6.3685839
3219.0043532; 14.7896415; 9.4384786; -0.3646142; 0.0061939; 33.3425198; -5.8799175
3229.0012611; 18.0529032; 18.9141166; -0.2968310; 0.0073129; 31.5303289; -4.7900439
3238.9981691; 20.6089257; 28.4617814; -0.2275582; 0.0065712; 29.9731611; -4.4264077
3248.9950770; 22.5907896; 38.4243324; -0.1677791; 0.0050930; 28.4585594; -4.0411398
3258.9919849; 24.0237929; 48.3520617; -0.1191624; 0.0049630; 27.0017000; -3.7989872
3268.9888928; 24.9508078; 58.9311276; -0.0453137; 0.0112816; 25.5565168; -2.8882227
3278.9858008; 24.3703369; 68.3892698; 0.2310577; 0.0370852; 24.4005934; -1.3448781
3288.9827087; 21.0415686; 76.9738432; 0.5568484; 0.0403402; 23.8432320; -1.1365211
3298.9796166; 14.6545314; 84.7063240; 0.7651662; 0.0078412; 23.3618561; -0.6465805
3308.9765246; 7.1171515; 92.1584691; 0.8070546; 0.0033931; 23.0835159; 1.1623602
3318.9734325; -0.3322387; 98.8286267; 0.8917565; 0.0139090; 23.5815335; 1.0511544
3328.9703404; -8.4655741; 104.3826037; 1.0545165; 0.0165528; 24.0230162; 0.9911950
3338.9672484; -17.5137002; 108.5914115; 1.2147028; 0.0156141; 24.4320093; 0.9894473
3348.9641563; -27.0871463; 111.3399672; 1.3661138; 0.0146501; 24.8335641; 1.0470220
3358.9610642; -36.8836143; 112.6839015; 1.4948749; 0.0101227; 25.2515321; 1.0932891
3368.9579721; -47.0227795; 113.0424971; 1.5657965; 0.0042141; 25.6807106; 1.2380791
3378.9548801; -57.4320817; 112.8314998; 1.6220094; 0.0076685; 26.1582266; 1.5276354
3388.9517880; -67.6621810; 111.6635726; 1.7742735; 0.0227128; 26.7356706; 2.0218261
3398.9486959; -76.0646087; 108.7627503; 2.0892917; 0.0513982; 27.4812682; 2.4986866
3408.9456039; -83.7367927; 102.9817731; 2.2676715; 0.0030203; 28.3756653; 2.9102516
3418.9425118; -91.8776102; 96.1215334; 2.2673751; -0.0006905; 29.3830804; 3.4130206
3428.9394197; -99.5954468; 89.6652724; 2.2708888; 0.0013792; 30.5222005; 4.0330370
3438.9363276; -107.2440422; 83.0820208; 2.2953601; 0.0033739; 31.8157276; 4.4010251
3448.9332356; -114.5313464; 76.3731349; 2.3367815; 0.0045606; 33.1697725; 4.5419924
3458.9301435; -121.5964912; 69.2896009; 2.3761571; 0.0033300; 34.5115280; 4.3431355
3468.9270514; -128.4182099; 61.9684432; 2.4066821; 0.0031523; 35.7474672; 4.2020434
3478.9239594; -134.9863439; 54.4566425; 2.4402246; 0.0035316; 36.9038791; 3.8641511
3488.9208673; -141.3043443; 46.7021584; 2.4756493; 0.0035523; 37.9362020; 3.7254689
3498.9177752; -147.3386271; 38.7343046; 2.5111413; 0.0035278; 38.9055492; 3.6171446
3508.9146831; -153.0855890; 30.5631048; 2.5459791; 0.0033530; 39.8241420; 3.4447927
3518.9115911; -158.5732027; 22.2066558; 2.5728569; 0.0020218; 40.6796858; 3.3782399
3528.9084990; -163.8899898; 13.7417897; 2.5865497; 0.0007412; 41.5015752; 3.3209155
3538.9054069; -169.1441232; 5.2371910; 2.5877841; -0.0004359; 42.2939536; 3.1339440
3548.9023149; -174.4269503; -3.2500703; 2.5811156; -0.0008982; 43.0283396; 2.4482734
3558.8992228; -179.7826859; -11.6916177; 2.5717363; -0.0007051; 43.5934438; 1.3942807
3568.8961307; -185.1962672; -20.0953725; 2.5680448; 0.0000758; 43.9120181; -4.4502512
3578.8930387; -190.5887850; -28.5132901; 2.5790946; 0.0021352; 42.8869191; -5.4131680
3588.8899466; -195.8011372; -37.0400030; 2.6092700; 0.0037007; 41.6059845; -5.9364459
3598.8868545; -200.6963827; -45.7545675; 2.6522931; 0.0048568; 40.1542742; -5.4020905
3608.8837624; -205.1645129; -54.6819278; 2.7037577; 0.0054319; 38.7860456; -5.0240158
3618.8806704; -209.1401519; -63.8340814; 2.7610121; 0.0061291; 37.4687615; -4.7188797
3628.8775783; -212.5622223; -73.2522167; 2.8264153; 0.0068092; 36.1878388; -4.5421154
3638.8744862; -215.3406916; -82.8041556; 2.8888383; 0.0057297; 34.9105351; -4.3441250
3648.8713942; -217.5831629; -92.5681235; 2.9415956; 0.0049997; 33.6435703; -4.1490073
3658.8683021; -219.3302233; -102.4379214; 2.9910869; 0.0049329; 32.3872712; -2.5035534
3668.8652100; -220.6199411; -112.7401708; 3.0444358; 0.0058608; 31.6050589; -1.7808075
3678.8621179; -221.2174017; -122.8740593; 3.1318772; 0.0118708; 31.0366656; -0.6299601
3688.8590259; -220.6805363; -132.1773886; -2.9895803; 0.0325039; 30.8330878; 0.0777148
3698.8559338; -217.9966180; -141.2402674; -2.7551856; 0.0159339; 30.8582748; 0.1477791
3708.8528417; -213.2487418; -150.7028127; -2.6020535; 0.0119339; 30.9061125; 1.0644564
3718.8497497; -207.7537751; -159.1331767; -2.5436102; 0.0009718; 31.2485253; 0.3179779
3728.8466576; -201.8903111; -167.9650695; -2.5827184; -0.0076700; 31.3500865; -0.6876615
3738.8435655; -197.3297380; -176.3373198; -2.7452129; -0.0349914; 31.1300329; -1.2657272
3748.8404735; -195.1368081; -185.4266614; -3.0033385; -0.0183195; 30.7208762; -1.3889296
3758.8373814; -194.8092876; -195.4552794; 3.0874172; -0.0105685; 30.2655287; -1.0062432
3768.8342893; -195.7199617; -205.5542997; 3.0268634; -0.0035307; 29.9313145; -0.0606528
3778.8311972; -197.0861212; -215.8583290; 2.9899750; -0.0047206; 29.9110499; 0.3748162
3788.8281052; -198.8518246; -225.5553925; 2.9273252; -0.0081249; 30.0360602; 0.7974180
3798.8250131; -201.4176455; -235.2957517; 2.8386070; -0.0093727; 30.3003027; 0.8298591
3808.8219210; -204.8212231; -244.6070746; 2.7431541; -0.0097143; 30.5728702; 0.8670307
3818.8188290; -209.1356598; -253.6135435; 2.6469530; -0.0094770; 30.8550749; -0.4410859
3828.8157369; -214.2761357; -262.1434960; 2.5508298; -0.0098470; 30.7118325; -0.9051553
3838.8126448; -220.2364231; -270.1427790; 2.4515015; -0.0099027; 30.4157713; -1.4497582
3848.8095527; -226.9826272; -277.5458370; 2.3544501; -0.0094351; 29.9354797; -1.7613762
3858.8064607; -234.3536860; -284.2318151; 2.2598984; -0.0097404; 29.3413755; -1.8279260
3868.8033686; -242.4358442; -290.2353750; 2.1580810; -0.0106524; 28.7118286; -1.9352417
3878.8002765; -251.0813406; -295.3033648; 2.0396185; -0.0132417; 28.0299168; -1.7519076
3888.7971845; -260.3398585; -299.1840341; 1.8927575; -0.0150678; 27.3979728; -1.5934277
3898.7940924; -269.9576043; -301.6077943; 1.7421149; -0.0153489; 26.8102632; -1.4124767
3908.7910003; -279.8487147; -302.5952373; 1.6052699; -0.0114749; 26.2783069; -1.3759129
3918.7879082; -289.9409984; -302.4505522; 1.5153561; -0.0071966; 25.7495566; -1.3526122
3928.7848162; -299.9164703; -301.5456556; 1.4450426; -0.0073817; 25.2189569; -0.7388317
3938.7817241; -310.1177486; -299.7475422; 1.3300127; -0.0176350; 24.9243600; -0.0591476
3948.7786320; -319.1985445; -296.3016535; 1.0679960; -0.0258118; 24.9006252; 0.4780293
3958.7755400; -327.1309771; -291.0490526; 0.8968897; -0.0265648; 25.0918067; 2.7223399
3968.7724479; -333.9502498; -283.9957287; 0.6718429; -0.0112236; 26.1539429; 4.0536417
3978.7693558; -340.0806179; -275.7702510; 0.6309475; 0.0025577; 27.6600161; 2.8403718
3988.7662638; -346.2051451; -267.9313488; 0.7121854; 0.0126554; 28.6682117; 1.3130493
3998.7631717; -353.4701913; -260.5436503; 0.8239604; 0.0043970; 29.1224867; 0.5091783
4008.7600796; -360.7368745; -253.8115331; 0.7972341; -0.0120252; 29.2967515; 1.2820580
4018.7569875; -367.9961806; -245.9626101; 0.7525255; 0.0314674; 29.7310087; 1.1948344
4028.7538955; -375.7307209; -243.4687427; 1.3818689; -0.0157610; 30.1300876; 0.7066986
4038.7508034; -386.2682584; -241.2647640; 1.3799376; 0.0060260; 30.3636589; 1.0003162
4048.7477113; -396.0709455; -239.6311074; 1.4284984; 0.0042283; 30.6912352; 1.4372265
4058.7446193; -406.1912569; -238.4023503; 1.4727410; 0.0050230; 31.1558591; 2.1550788
4068.7415272; -416.1073999; -237.7112425; 1.5332093; 0.0071399; 31.8398462; 3.8584349
4078.7384351; -426.1182066; -237.6863199; 1.5994956; 0.0052439; 33.0290878; 4.3995231
4088.7353430; -436.0647648; -238.1792133; 1.6365630; 0.0027988; 34.3348787; 4.3983963
4098.7322510; -446.0148725; -238.9700869; 1.6632015; 0.0025208; 35.5924799; 4.1877564
4108.7291589; -455.9712889; -239.9768759; 1.6732972; -0.0011144; 36.7498824; 4.0434165
4118.7260668; -465.8934667; -240.8715645; 1.6432928; -0.0038412; 37.8338100; 3.8651651
4128.7229748; -475.8725337; -241.4032842; 1.6047854; -0.0038295; 38.8416861; 3.5527064
4138.7198827; -485.8437719; -241.5541572; 1.5673162; -0.0036794; 39.7455499; 3.4232129
4148.7167906; -495.8322085; -241.3381360; 1.5311744; -0.0035879; 40.5974362; 3.3101126
4158.7136985; -505.8314329; -240.7619652; 1.4953675; -0.0035102; 41.4045120; 3.1473500
4168.7106065; -515.7782398; -239.8413881; 1.4623178; -0.0031097; 42.1575752; 3.0458918
4178.7075144; -525.7023566; -238.6130132; 1.4341236; -0.0024577; 42.8737699; 2.9884243
4188.7044223; -535.6106129; -237.1375919; 1.4128238; -0.0019219; 43.5650106; 2.8902472
4198.7013303; -545.4713226; -235.4691127; 1.3934780; -0.0019558; 44.2232656; 2.8134179
4208.6982382; -555.3095892; -233.6071501; 1.3742754; -0.0018288; 44.8547454; 2.7672343
4218.6951461; -565.0848575; -231.5714839; 1.3570329; -0.0016262; 45.4673042; 2.6902397
4228.6920541; -574.8319786; -229.3759427; 1.3417972; -0.0014205; 46.0550096; 2.6002489
4238.6889620; -584.5602202; -227.0384877; 1.3284538; -0.0012535; 46.6160145; 2.5524402
4248.6858699; -594.2271930; -224.5866078; 1.3162099; -0.0013639; 47.1602145; 2.5019325
4258.6827778; -603.8882841; -221.9938518; 1.3002600; -0.0018050; 47.6876190; 2.3815045
4268.6796858; -613.4546606; -219.2581205; 1.2852907; -0.0011944; 48.1842751; 2.3252922
4278.6765937; -623.0384295; -216.3925477; 1.2759769; -0.0007369; 48.6643179; 2.2744853
4288.6735016; -632.6331238; -213.4454090; 1.2700633; -0.0004589; 49.1293341; 2.1836996
4298.6704096; -642.1674562; -210.4646337; 1.2655248; -0.0004511; 49.5716851; 2.1455024
4308.6673175; -651.7060505; -207.4364567; 1.2617221; -0.0001820; 50.0024873; 2.1105293
4318.6642254; -661.2274182; -204.3956023; 1.2624575; 0.0003294; 50.4226762; 2.0173697
4328.6611333; -670.7666200; -201.3822725; 1.2679210; 0.0007641; 50.8210704; 1.9814145
4338.6580413; -680.3200319; -198.4417412; 1.2761018; 0.0005332; 51.2093471; 1.9429388
4348.6549492; -689.8837865; -195.5505699; 1.2768058; -0.0003943; 51.5872464; 1.8641913
4358.6518571; -699.4440916; -192.6220150; 1.2690119; -0.0011628; 51.9472452; 1.8343257
4368.6487651; -708.9675684; -189.5863653; 1.2554147; -0.0011625; 52.2990579; 1.8019954
4378.6456730; -718.4567369; -186.4435418; 1.2478785; -0.0003453; 52.6423805; 1.7338665
4388.6425809; -727.9384803; -183.2620034; 1.2471182; 0.0001885; 52.9706223; 1.7051283
4398.6394888; -737.4206878; -180.0988907; 1.2508735; 0.0003927; 53.2914519; 1.6742406
4408.6363968; -746.9125453; -176.9722139; 1.2540423; 0.0002410; 53.6046016; 1.6076571
4418.6333047; -756.4136394; -173.8669716; 1.2554379; 0.0000375; 53.9035853; 1.5801578
4428.6302126; -765.9181159; -170.7650586; 1.2550764; -0.0000509; 54.1958475; 1.5517808
4438.6271206; -775.4204902; -167.6590254; 1.2547259; -0.0000192; 54.4813354; 1.4933950
4448.6240285; -784.9168465; -164.5504772; 1.2539857; -0.0001295; 54.7546763; 0.7534547
4458.6209364; -794.4267449; -161.4217804; 1.2509463; -0.0007194; 54.8920669; 2.1526712
4468.6178444; -803.8901771; -158.2302640; 1.2382399; -0.0018444; 55.2827199; 1.3974543
